Kategori Lowongan,Pekerjaan Lowongan,Title,Posisi,Gaji,Gaji Min,Gaji Max,Kualifikasi,Tahun Pengalaman,Umur,Pendidikan,Skill,Link
Sales,Sales,Sales Taking Order Staff (Karawang & Subang),Sales Taking Order Staff (Karawang & Subang),Tidak dicantumkan,N/A,N/A,"Lowongan Sales Taking Order Jawa Barat & Banten: Jakarta, Tangerang, Bogor Barat, Bogor Timur, Serang, Pandeglang",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85007716
Tax,Tax,Tax & Accounting,Tax & Accounting,Rp 4.500.000 – Rp 5.000.000 per month,4500000,5000000,Masuki lingkungan kerja dinamis & inovatif. Bergabung sebagai Tax & Accounting Specialist dengan manfaat menarik di PT Sejuk Elektronik Com'.,N/A,N/A,N/A,"accounting,tax",https://id.jobstreet.com/id/job/84477497
Lainnya,Lainnya,Maintenance Officer,Maintenance Officer,Tidak dicantumkan,N/A,N/A,"Sebagai seorang Maintenance Officer, memeriksa kerusakan, melakukan perbaikan dan pemasangan dengan benar merupakan tugas utama Anda. Begitu pula...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84893878
Lainnya,Lainnya,Design Graphic (Packaging),Design Graphic (Packaging),Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,"Desain kemasan inovatif untuk produk makanan terkemuka. Lingkungan kreatif, kolaboratif, dan mendukung karier. Lamaran sekarang!",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85009786
Admin,Admin,Customer Service Admin,Customer Service Admin,Tidak dicantumkan,N/A,N/A,"Central motor JNT Lion Parcel Kedonganan sedang membuka lowongan untuk posisi Penuh waktu Customer Service Admin di Kuta, Bali. Lamar sekarang untu...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84857072
Lainnya,Lainnya,Estimator Sipil,Estimator Sipil,Rp 6.000.000 – Rp 6.700.000 per month,6000000,6700000,PT. BRINGIN KARYA SEJAHTERA (BKS) adalah salah satu Perusahaan Anak Dana Pensiun BRI yang bergerak dalam Bidang Konstruksi...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84681124
Admin,Admin,Admin HRGA,Admin HRGA,Rp 4.000.000 – Rp 5.500.000 per month,4000000,5500000,Bertanggung jawab atas pengelolaan SDM dan operasional umum perusahaan dan hal-hal terkait rekrutmen.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84379298
Finance,Finance,Accounting Supervisor,Accounting Supervisor,Rp 7.000.000 – Rp 10.000.000 per month,7000000,10000000,"responsible for reporting an accounting, finance, tax, budget and it's spending on daily basis.",N/A,N/A,N/A,"finance,accounting,tax",https://id.jobstreet.com/id/job/84906357
Sales,Sales,Asst. Store Manager & Store Manager Foot Locker (Bali Area),Asst. Store Manager & Store Manager Foot Locker (Bali Area),Tidak dicantumkan,N/A,N/A,The incumbent will be accountable for developing and implementing Sales strategy and plan for her/his respective Store for achieving company's sales.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84774356
Lainnya,Lainnya,Project Manager,Project Manager,Tidak dicantumkan,N/A,N/A,Project Manager,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84336598
Sales,Sales,MANAGER SALES UPVC,MANAGER SALES UPVC,Rp 8.000.000 – Rp 10.000.000 per month,8000000,10000000,"Bergabung dengan pemimpin pasar industri bahan bangunan, dapatkan gaji kompetitif dan komisi penjualan",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85006453
Sales,Sales,SALES SUPERVISOR HORECA,SALES SUPERVISOR HORECA,"Rp 6,000,000 – Rp 8,000,000 per month",6000000,8000000,Minimal 3 tahun pengalaman di perusahaan Fast Moving Consumer Good / Distribusi / FMCG sebagai Sales Supervisor Horeca channel luar kota.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84785346
Lainnya,Lainnya,STAFF ACCOUNTING / KEUANGAN,STAFF ACCOUNTING / KEUANGAN,Tidak dicantumkan,N/A,N/A,"HATI-HATI TERHADAP BENTUK PENIPUAN YANG MENGATASNAMAKAN CV. PANCA SAKTI. SELAMA PROSES SELEKSI BERLANGSUNG, PIHAK KAMI TIDAK MEMUNGUT BIAYA APAPUN.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84971397
Lainnya,Lainnya,Geriatric Nurse,Geriatric Nurse,Tidak dicantumkan,N/A,N/A,"We are looking for passionate nurse or caregiver for our elderly. The position will be on contract base with 24 hours shift, work in a team of nurses.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84396677
Lainnya,Lainnya,Account Executive Business,Account Executive Business,Tidak dicantumkan,N/A,N/A,Menjual layanan internet dan solusi IT kepada Pelanggan perusahaan,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84866721
Lainnya,Lainnya,Personal Executive  Assistant,Personal Executive  Assistant,Tidak dicantumkan,N/A,N/A,"To provide high-level adm & ops support to the CEO, ensuring efficient management of daily activities, communications, and strategic priorities.",N/A,N/A,N/A,communication,https://id.jobstreet.com/id/job/85008139
Lainnya,Lainnya,GC SA & ETP Position (Walk-in Interview June 2025 - Bandung),GC SA & ETP Position (Walk-in Interview June 2025 - Bandung),Tidak dicantumkan,N/A,N/A,"Gas, Sulphuric Acid and Effluent Treatment Plant  - Walk In Interview",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84425939
Lainnya,Lainnya,Quality Check - Fresh Product,Quality Check - Fresh Product,Tidak dicantumkan,N/A,N/A,Memahami proses penyimpanan dan penanganan cold chain untuk menjaga kualitas buah & sayur.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85014625
Lainnya,Lainnya,Asisten Manajer Penjualan Buku Sekolah,Asisten Manajer Penjualan Buku Sekolah,Tidak dicantumkan,N/A,N/A,"Menyusun, melakukan tinjauan (meninjau), dan mengembangkan sistem serta prosedur di Departemen Penjualan Buku Sekolah",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84801933
Lainnya,Lainnya,Field Service Engineer,Field Service Engineer,Tidak dicantumkan,N/A,N/A,"install and provide user training on robotic laboratory instruments
Assist and support customers during equipment operation",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84832309
Lainnya,Lainnya,Mill Manager,Mill Manager,Rp 15.000.000 – Rp 20.000.000 per month,15000000,20000000,"Menjadi Mill Manager di perkebunan kelapa sawit terkemuka, paket kompensasi kompetitif, dan lingkungan kerja yang inovatif.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84866406
Tax,Tax,Tax Accounting,Tax Accounting,Rp 5.500.000 – Rp 6.000.000 per month,5500000,6000000,"Be Careful
Don't provide your bank or credit card details when applying for jobs.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84440967
Lainnya,Lainnya,Accounting,Accounting,Rp 3.700.000 – Rp 4.000.000 per month,3700000,4000000,"-Gaji Pokok
-Bonus",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84508393
Marketing,Marketing,STAFF MARKETING,STAFF MARKETING,Rp 4.500.000 – Rp 5.000.000 per month,4500000,5000000,Mengkoordinasi dan meningkatkan penjualan melalui chanel online atau offline,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84778369
Lainnya,Lainnya,Teknisi Laptop & Printer,Teknisi Laptop & Printer,Tidak dicantumkan,N/A,N/A,Jadi bagian tim service Brother. Lingkungan kerja mendukung dan kesempatan diri untuk berkembang.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84844103
Lainnya,Lainnya,Head Of Supply Chain,Head Of Supply Chain,Rp 12.000.000 – Rp 15.000.000 per month,12000000,15000000,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84649928
Finance,Finance,Finance & Accounting Manager,Finance & Accounting Manager,Tidak dicantumkan,N/A,N/A,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84632265
Lainnya,Lainnya,FIELD ASSISTANT,FIELD ASSISTANT,Rp 7.000.000 – Rp 9.000.000 per month,7000000,9000000,"Pendidikan D3-S1 Pertanian/Perkebunan
Pengalaman minimal 3 tahun dibidangnya
Memahami budidaya tanaman kelapa sawit",3,N/A,"S1,D3",N/A,https://id.jobstreet.com/id/job/84950277
Lainnya,Lainnya,HSE - Safety Officer,HSE - Safety Officer,Rp 2.500.000 – Rp 3.500.000 per month,2500000,3500000,Memastikan keselamatan dan keamanan operasional di lingkungan kerja,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84786611
Lainnya,Lainnya,Kepala Gudang (Denpasar),Kepala Gudang (Denpasar),Tidak dicantumkan,N/A,N/A,"- memastikan gudang menjalankan aktivitas sesuai dengan ketentuan, mengatur bongkaran dan muatan di gudang, mengatur staff gudang untuk menjalankan...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84415952
Lainnya,Lainnya,Architect,Architect,Rp 5.000.000 – Rp 5.500.000 per month,5000000,5500000,Looking for architect who have experiences using Revit and/or ArchiCAD in daily basis,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84761096
Lainnya,Lainnya,Legal Specialist,Legal Specialist,Tidak dicantumkan,N/A,N/A,A legal specialist typically handles a range of responsibilities related to legal matters within a company.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84627074
Sales,Sales,Sales Specialist,Sales Specialist,Rp 6.000.000 – Rp 9.000.000 per month,6000000,9000000,Kami adalah importir Premium Wagyu Beef dan distributor untuk HORECA. Terbuka peluang besar untuk insentif dan jenjang karir bagi kandidat terbaik.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84864637
Hr,Hr,HR Generalist,HR Generalist,Rp 6.000.000 – Rp 7.500.000 per month,6000000,7500000,Rindumu Group is looking for an experienced HR professional who is still eager to learn more about the HR field.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84861448
Sales,Sales,Sales Staff,Sales Staff,Tidak dicantumkan,N/A,N/A,Sales Staff,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84999535
Designer,Designer,Senior Designer (Architecure),Senior Designer (Architecure),Rp 10.000.000 – Rp 12.000.000 per month,10000000,12000000,Creative Senior Designer to design and plan architectural projects and lead a group of designers and drafters.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84443398
Marketing,Marketing,Marketing Communication,Marketing Communication,Tidak dicantumkan,N/A,N/A,Membuat design terkait produk,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84500281
Lainnya,Lainnya,Accounting Supervisor,Accounting Supervisor,Tidak dicantumkan,N/A,N/A,"Menginput data stok barang-barang produksi dan penolongnya, dan melakukan rekonsiliasi apabila ada selisih. Memahami sistem perpajakan yang berlaku",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/84978783
Lainnya,Lainnya,Manager Of Creative Design,Manager Of Creative Design,Tidak dicantumkan,N/A,N/A,"Pimpin tim kreatif di perusahaan grafis ternama. Pengembangan desain inovatif, lingkungan kerja kolaboratif, dan kompensasi kompetitif.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84889207
Marketing,Marketing,Head Brand,Head Brand,Tidak dicantumkan,N/A,N/A,Pimpin inisiatif branding inovatif di perusahaan marketing terkemuka. Paket kompensasi kompetitif. Lingkungan kerja dinamis.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84815214
Lainnya,Lainnya,Client Advisor,Client Advisor,Rp 5.396.761 – Rp 5.500.000 per month,5396761,5500000,"Why BVLGARI? At BVLGARI, you don’t just represent products, you represent a legacy.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84871170
Java,Java,Technical Support (IT / Software),Technical Support (IT / Software),Rp 6.000.000 – Rp 7.000.000 per month,6000000,7000000,"We are looking for a smart and friendly person, with a basic knowledge of JavaScript and CSS - to join our remote team as a Support Agent.",N/A,N/A,N/A,java,https://id.jobstreet.com/id/job/84945598
Lainnya,Lainnya,HOST / GREETER,HOST / GREETER,Tidak dicantumkan,N/A,N/A,"Bergabung dengan restoran chinese hotpot terkemuka di Tangerang Selatan. Gaji kompetitif, lingkungan kerja dinamis, dan bonus menarik.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84768593
Lainnya,Lainnya,QC Electrical Instrument,QC Electrical Instrument,Tidak dicantumkan,N/A,N/A,Read and interpret civil/structural drawings and technical specifications,N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/84972005
Lainnya,Lainnya,Electrical Staff – Menara Jakarta,Electrical Staff – Menara Jakarta,Tidak dicantumkan,N/A,N/A,Willing to be placed at Menara Jakarta – Central Jakarta,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83652480
Backend,Backend,Backend Developer (Golang),Backend Developer (Golang),Tidak dicantumkan,N/A,N/A,"Create and maintains programs to support company needs, fixes bugs, works with other teams for IT support, and prepares simple technical documentation",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85010727
Sales,Sales,Management Trainee Sales,Management Trainee Sales,Rp 6.000.000 – Rp 6.250.000 per month,6000000,6250000,"- Menjaga hubungan dengan pelanggan
- Mampu menjual produk
- Mampu bernegosiasi
- Memiliki time management yang baik
- Mengkoordinasi team dengan baik",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84694038
Lainnya,Lainnya,Export Import Staff,Export Import Staff,Tidak dicantumkan,N/A,N/A,"Competitive remuneration, professional development, and health/wellness benefits for export/import role in Jakarta.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84998253
Lainnya,Lainnya,Supervisor Maintenance,Supervisor Maintenance,Tidak dicantumkan,N/A,N/A,Lead a skilled maintenance team and maximize equipment uptime in a fast-paced mining operation. Competitive salary and benefits.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84948313
Lainnya,Lainnya,PIC Event Promotion,PIC Event Promotion,Tidak dicantumkan,N/A,N/A,"- Fun Working Team
- BPJS KESEHATAN & BPJS KETENAGAKERJAAN
- PPH 21 ditanggung oleh Perusahaan",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85007999
Tax,Tax,Accounting & Tax Manager,Accounting & Tax Manager,Rp 8.000.000 – Rp 12.000.000 per month,8000000,12000000,Tax & Accounting,N/A,N/A,N/A,"accounting,tax",https://id.jobstreet.com/id/job/84386119
Lainnya,Lainnya,"Financial Advisor - Jakarta Pusat (Cikini, Kebon Sirih, Gambir, Thamrin)","Financial Advisor - Jakarta Pusat (Cikini, Kebon Sirih, Gambir, Thamrin)",Rp 3.500.000 – Rp 5.000.000 per month,3500000,5000000,"DESKRIPSI PEKERJAAN Financial Advisor (FA) adalah perencana keuangan nasabah. Dimana FA bertugas untuk merencanakan, dan memasarkan produk asuransi",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84570902
Lainnya,Lainnya,2025 - Branch Sumbagsel - Management Trainee (MT) Credit Analyst,2025 - Branch Sumbagsel - Management Trainee (MT) Credit Analyst,Tidak dicantumkan,N/A,N/A,"Bersedia Penempatan diseluruhProvinsi Sumbagsel
Bersedia Ikatan Dinas 2 tahun
Disiplin dan Komunikatif
Expert Ms. Office (Excel, Word, dll)
Medical...",N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/84724909
Lainnya,Lainnya,BANCASSURANCE SPESIALIST - LAMANDAU & KARANG MULIA,BANCASSURANCE SPESIALIST - LAMANDAU & KARANG MULIA,"Rp 3,000,000 – Rp 4,000,000 per month",3000000,4000000,Representative BNI Life yang akan ditempatkan di cabang Bank BNI bertugas melakukan pemasaran produk Bancassurance (Individu).,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84524937
Lainnya,Lainnya,Accounting System Specialist,Accounting System Specialist,Tidak dicantumkan,N/A,N/A,Melakukan assesment atas bisnis proses yang sedang berjalan,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85009622
Lainnya,Lainnya,Staff Teknisi Mekanik & CNC,Staff Teknisi Mekanik & CNC,Tidak dicantumkan,N/A,N/A,"Setup dan Operasi Mesin CNC
Memperbaiki dan Memelihara Mesin",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84994721
Java,Java,Junior Backend Engineer,Junior Backend Engineer,Tidak dicantumkan,N/A,N/A,"Junior Backend Engineer: Flask/FastAPI development. Fresh grads welcome. Requires JavaScript/Python skills, SQL knowledge, and RESTful API experience.",N/A,N/A,N/A,"python,sql,java",https://id.jobstreet.com/id/job/84835791
Lainnya,Lainnya,Financial Advisor - Jakarta Pusat (Imam Bonjol),Financial Advisor - Jakarta Pusat (Imam Bonjol),"Rp 2,500,000 – Rp 3,250,000 per month",2500000,3250000,Deskripsi Pekerjaan AXA Mandiri adalah Bancassurance No.1 Di Indonesia. Dan merupakan perusahaan gabungan dari AXA yaitu perusahaan Asuransi...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84570896
Lainnya,Lainnya,Communications & Guest Relations Officer,Communications & Guest Relations Officer,Rp 6.000.000 – Rp 7.000.000 per month,6000000,7000000,"Friendly, organized communicator needed to manage guest inquiries, bookings, and ensure smooth experiences at Green Camp Bali.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84896125
Lainnya,Lainnya,Accounting & Pajak,Accounting & Pajak,Tidak dicantumkan,N/A,N/A,"Staff Accounting & Pajak >> Membuat laporan Keuangan, Membuat laporan pajak e-spt, ppn,   Pph 21 , 23 , 25. PSL 4 (2) unifikasi SPT Tahunan",N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/84970184
Lainnya,Lainnya,Customer Relationship Executive - Surabaya 2,Customer Relationship Executive - Surabaya 2,Tidak dicantumkan,N/A,N/A,"Penempatan Surabaya Sukomanunggal (Surabaya Barat)
Paid Sick Leave
Maternity & Paternity Leave
Transportation Allowances
Medical & Health...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84763868
Lainnya,Lainnya,Business Development Staff,Business Development Staff,Tidak dicantumkan,N/A,N/A,"As a Business Development Officer, you will play a key role in supporting in managing, & monitoring business development initiatives.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84778112
Admin,Admin,Admin Processing Internship - Jakarta Selatan 3 (Kalibata),Admin Processing Internship - Jakarta Selatan 3 (Kalibata),Tidak dicantumkan,N/A,N/A,"Bersedia ditempatkan di BFI Jakarta Selatan (Kalibata).
Training & Professional Development",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84870964
Marketing,Marketing,Marketing Staff,Marketing Staff,Tidak dicantumkan,N/A,N/A,"Posisi ini memiliki peran penting dalam mendukung pemasaran, memastikan standar kerja dijalankan, serta melakukan pengecekan ke cabang distribusi",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84664455
Lainnya,Lainnya,Business Development Manager,Business Development Manager,Tidak dicantumkan,N/A,N/A,"Join us as Business Development Manager! Grow your career, build client relations, and drive new opportunities in a dynamic team environment.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84423732
Lainnya,Lainnya,Project Control & Planning - Kalimantan (Contract-based) (ID: 670398),Project Control & Planning - Kalimantan (Contract-based) (ID: 670398),Tidak dicantumkan,N/A,N/A,Project Control & Planning - South Kalimantan (contract-based),N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84949934
